steps,currentTime,done,speed,reward,gap,world_position_y,world_position_x,RPM,steerAngle,brakeStatus,accStatus,actualGear,packetId,velocity_x,velocity_y,velocity_z,yaw,roll,angular_velocity_y,angular_velocity_x,LapCount,LapDist,going_backwards,current_action_abs_0,current_action_abs_1,current_action_abs_2,actions_0,actions_1,actions_2,rl_point,out_of_track
1504,80.886,0,44.59073257446289,0.5003285270224473,0.7795400941902126,858.3889770507812,-846.0513916015625,6646.9033203125,4.319999694824219,0.0,1.0,5,64739,-39.71310043334961,-0.0005135510582476854,20.278141021728516,-1.0997813940048218,0.011070945300161839,0.013287314213812351,-0.05880651995539665,0,3081.3744332297065,0.0,0.015966636905432097,1.0,-1.0,0.2618423402309418,0.9950583577156067,-0.9429060220718384,2002,0.0
1505,80.925,0,44.7386589050293,0.5004569127859824,0.8137703490767028,856.7977905273438,-845.2393188476562,6634.3837890625,-17.145000457763672,0.0,1.0,5,64743,-39.833282470703125,0.08826346695423126,20.36785316467285,-1.0993717908859253,0.011840146966278553,0.034472085535526276,-0.07684855163097382,0,3083.124628889491,0.0,-0.06338151746058429,1.0,-1.0,-0.5951111316680908,0.9409984350204468,-0.9280319213867188,2003,0.0
1506,80.964,0,44.88185119628906,0.5007139252078462,0.8437327814756821,855.2025756835938,-844.4216918945312,6647.58203125,-16.920000076293945,0.0,1.0,5,64747,-39.92186737060547,0.08910872787237167,20.508953094482422,-1.0966522693634033,0.010052756406366825,0.08488133549690247,0.06920018047094345,0,3084.870019148366,0.0,-0.06258379124665225,1.0,-1.0,0.005982946138828993,0.9941730499267578,-0.9858760237693787,2004,0.0
1507,81.006,0,44.999141693115234,0.5009604684660314,0.8673328064237913,853.6002807617188,-843.5956420898438,6755.916015625,-6.34499979019165,0.0,1.0,5,64751,-39.972293853759766,0.0674622654914856,20.66721534729004,-1.0921019315719604,0.00836292002350092,0.1298176795244217,0.029544970020651817,0,3086.7602579203667,0.0,-0.02343296833896602,1.0,-1.0,0.2936311662197113,0.9969599843025208,-0.9723844528198242,2005,0.0
1508,81.045,0,45.15143585205078,0.501797735719023,0.88633935444976,851.9984741210938,-842.7650756835938,6713.1630859375,-4.545000076293945,0.0,1.0,5,64755,-40.05455017089844,0.05044990032911301,20.83945083618164,-1.0866641998291016,0.008423092775046825,0.12306578457355499,-0.04026072099804878,0,3088.5162887098268,0.0,-0.016825743639856228,1.0,-1.0,0.04955418407917023,0.9949045777320862,-0.976210355758667,2006,0.0
1509,81.084,0,45.292205810546875,0.5027315463740175,0.9002635800760665,850.3948974609375,-841.927734375,6730.7822265625,-6.119999885559082,0.0,1.0,5,64759,-40.1158561706543,0.026102906093001366,21.02620506286621,-1.0827305316925049,0.00867175031453371,0.08984648436307907,0.04180961847305298,0,3090.279527600651,0.0,-0.022646348146736273,1.0,-1.0,-0.04365453124046326,0.9931859970092773,-0.9821028709411621,2007,0.0
1510,81.126,0,45.420326232910156,0.5038153552309868,0.9077116565063819,848.7867431640625,-841.0807495117188,6792.10009765625,-10.889999389648438,0.0,1.0,5,64763,-40.142555236816406,0.013368059881031513,21.25044059753418,-1.078852653503418,0.0075372555293142796,0.11750651150941849,-0.026092028245329857,0,3092.1824663607695,0.0,-0.04032643061691488,1.0,-1.0,-0.1326006054878235,0.9793398976325989,-0.9981563687324524,2009,0.0
1511,81.165,0,45.5680046081543,0.5054608808764107,0.9075485041984995,847.179443359375,-840.2257080078125,6766.9619140625,-1.2149999141693115,0.0,1.0,5,64767,-40.18888473510742,0.0437980554997921,21.477764129638672,-1.073594570159912,0.005086664110422134,0.11462072283029556,-0.04488867521286011,0,3093.9704187419848,0.0,-0.004448640314876684,1.0,-1.0,0.2690834105014801,0.9994148015975952,-0.9875437617301941,2010,0.0
1512,81.204,0,45.70747756958008,0.5073012088518127,0.9011331224841129,845.57080078125,-839.3624267578125,6785.3759765625,0.5849999785423279,0.0,1.0,5,64771,-40.24080276489258,0.03259993717074394,21.676029205322266,-1.0704288482666016,0.006279786117374897,0.06192967668175697,0.06579388678073883,0,3095.7425819487835,0.0,0.0022296848092082655,1.0,-1.0,0.05008743703365326,0.9662108421325684,-0.9729472398757935,2011,0.0
1513,81.246,0,45.831398010253906,0.509245814199479,0.8887130589918952,843.9566650390625,-838.4900512695312,6857.3916015625,3.419999837875366,0.0,1.0,5,64775,-40.294620513916016,0.006841882597655058,21.83713722229004,-1.0684744119644165,0.009390067309141159,0.03959251195192337,-0.010940806940197945,0,3097.672293656826,0.0,0.012673511946559302,1.0,-1.0,0.0783286988735199,0.9588949084281921,-0.9768550395965576,2012,0.0
1514,81.285,0,45.98238754272461,0.5116627792675597,0.872635663118899,842.34326171875,-837.6134033203125,6827.50927734375,-4.635000228881836,0.0,1.0,5,64779,-40.37429428100586,0.01570696197450161,22.006725311279297,-1.0674914121627808,0.010430519469082355,0.016697177663445473,-0.035204749554395676,0,3099.463678467262,0.0,-0.01706506513619388,1.0,-1.0,-0.22303931415081024,0.9840887188911438,-0.991005539894104,2013,0.0
1515,81.324,0,46.119544982910156,0.5141220589070624,0.8524039190418489,840.7239379882812,-836.7280883789062,6853.4873046875,-7.244999408721924,0.0,1.0,5,64783,-40.438507080078125,0.00876210629940033,22.175199508666992,-1.066801905632019,0.008303635753691196,0.02465512603521347,0.050464022904634476,0,3101.2588389498414,0.0,-0.026844996182262548,1.0,-1.0,-0.0733494758605957,0.9920717477798462,-0.9907854795455933,2015,0.0
1516,81.366,0,46.249473571777344,0.5166938954967436,0.8281129363590446,839.1036987304688,-835.8372192382812,6901.1376953125,6.164999961853027,0.0,1.0,5,64787,-40.517417907714844,-0.002068302361294627,22.301406860351562,-1.0653337240219116,0.007310027722269297,0.026854952797293663,-0.035795535892248154,0,3103.1919830871047,0.0,0.022804912956416956,1.0,-1.0,0.3723742961883545,0.9759441018104553,-0.8979852795600891,2016,0.0
1517,81.405,0,46.39946365356445,0.5195607796146212,0.8024399701286631,837.480712890625,-834.9429931640625,6881.791015625,-10.25999927520752,0.0,1.0,5,64791,-40.6185188293457,0.003309006104245782,22.42868995666504,-1.0648200511932373,0.00854266993701458,0.014807208441197872,-0.013101804070174694,0,3105.003619229945,0.0,-0.03786089566165174,1.0,-1.0,-0.4549935460090637,0.9625543355941772,-0.9759994149208069,2017,0.0
1518,81.444,0,46.52922058105469,0.5223760121452267,0.7731622059897,835.8546142578125,-834.0425415039062,6924.33154296875,-9.539999961853027,0.0,1.0,5,64795,-40.678489685058594,0.010594888590276241,22.588239669799805,-1.0634844303131104,0.007294665556401014,0.05088815465569496,0.04690401256084442,0,3106.824866174604,0.0,-0.035246041292339214,1.0,-1.0,0.019611407071352005,0.990404486656189,-0.9952279329299927,2018,0.0
1519,81.486,0,46.66373825073242,0.5254471484213945,0.7397116450877745,834.2216186523438,-833.134033203125,6948.68115234375,12.779999732971191,0.0,1.0,5,64799,-40.78184127807617,0.03122619539499283,22.67917251586914,-1.0611449480056763,0.0065528154373168945,0.028759781271219254,-0.06826463341712952,0,3108.771053542907,0.0,0.047298948591560475,1.0,-1.0,0.6190873980522156,0.9903114438056946,-0.9547818899154663,2020,0.0
1520,81.525,0,46.81181716918945,0.5286028437525315,0.7079187325279322,832.5877685546875,-832.225341796875,6937.20068359375,-6.210000038146973,0.0,1.0,5,64803,-40.89828872680664,0.05108020827174187,22.7744083404541,-1.061397910118103,0.0095476433634758,-0.012495048344135284,0.005188800860196352,0,3110.599851831852,0.0,-0.02289180892148579,1.0,-1.0,-0.5264306664466858,0.9774283170700073,-0.9665541648864746,2021,0.0
1521,81.564,0,46.93559265136719,0.531614874366311,0.6735237729905257,830.9500732421875,-831.3118286132812,6998.72216796875,-2.429999828338623,0.0,1.0,5,64807,-40.978633880615234,0.053113847970962524,22.88446617126465,-1.0614732503890991,0.008431798778474331,0.005262075923383236,0.05088033527135849,0,3112.4337987646286,0.0,-0.008910219805329689,1.0,-1.0,0.10486191511154175,0.9599388837814331,-0.9906367659568787,2022,0.0
1522,81.606,0,47.077110290527344,0.534883357823172,0.6381437917016997,829.3042602539062,-830.39208984375,7007.1513671875,1.84499990940094,0.0,1.0,5,64811,-41.09205627441406,0.03264720365405083,22.971633911132812,-1.061076045036316,0.006732368376106024,0.008199031464755535,-0.033547293394804,0,3114.401953679946,0.0,0.006749954385668389,1.0,-1.0,0.11745130270719528,0.9839606881141663,-0.9557027816772461,2023,0.0
1523,81.645,0,47.222843170166016,0.5382127533788492,0.6027033264512113,827.65673828125,-829.470458984375,7002.6669921875,-9.944999694824219,0.0,1.0,5,64815,-41.20088577270508,-0.030815232545137405,23.075590133666992,-1.0606930255889893,0.00698015745729208,0.01699487678706646,0.05925341695547104,0,3116.2396762848657,0.0,-0.03676806731709803,1.0,-1.0,-0.32638514041900635,0.9858290553092957,-0.8363482356071472,2025,0.0
1524,81.687,0,47.341407775878906,0.541302514941066,0.5659818672129361,826.0075073242188,-828.544677734375,7097.00927734375,-10.124999046325684,0.0,1.0,5,64819,-41.25687026977539,-0.08755651116371155,23.217924118041992,-1.0589725971221924,0.006201902870088816,0.0678737610578537,0.030524780973792076,0,3118.228082532587,0.0,-0.037453941398780444,1.0,-1.0,-0.005144055467098951,0.9798219799995422,-0.9542142152786255,2026,0.0
1525,81.726,0,47.490299224853516,0.5448931263916496,0.5262225067959609,824.3523559570312,-827.6118774414062,7054.546875,6.704999923706055,0.0,1.0,5,64823,-41.366580963134766,-0.09831627458333969,23.326486587524414,-1.0560559034347534,0.005213674157857895,0.056957051157951355,-0.043321333825588226,0,3120.080564583157,0.0,0.024910018450100324,1.0,-1.0,0.46772968769073486,0.9865025877952576,-0.9141636490821838,2027,0.0
1526,81.765,0,47.62791442871094,0.5484069250158954,0.4855985907855306,822.6949462890625,-826.6763305664062,7068.29541015625,-10.440000534057617,0.0,1.0,5,64827,-41.4540901184082,-0.08282718807458878,23.45143699645996,-1.0545295476913452,0.006511874496936798,0.03982027620077133,0.018838150426745415,0,3121.932703390805,0.0,-0.03862284063689003,1.0,-1.0,-0.4764963984489441,0.9681529998779297,-0.8590610027313232,2028,0.0
1527,81.807,0,47.75899124145508,0.5520503098299834,0.44091352267087985,821.0355834960938,-825.7353515625,7108.9931640625,10.170000076293945,0.0,1.0,5,64831,-41.541778564453125,-0.05006217211484909,23.562664031982422,-1.0526100397109985,0.0061941687017679214,0.02492643892765045,-0.046724822372198105,0,3123.937928541709,0.0,0.037710130816776655,1.0,-1.0,0.5724972486495972,0.9844697117805481,-0.8795250654220581,2030,0.0
1528,81.846,0,47.90058517456055,0.5557642458438519,0.3975478834231065,819.3675537109375,-824.7893676757812,7103.19384765625,3.240000009536743,0.0,1.0,5,64835,-41.66075134277344,0.01098635233938694,23.639963150024414,-1.0529658794403076,0.008067416027188301,-0.024621866643428802,-0.0385226234793663,0,3125.801051122864,0.0,0.011955518877584836,1.0,-1.0,-0.1931595802307129,0.9621736407279968,-0.949489414691925,2031,0.0
1529,81.885,0,48.03415298461914,0.5593457091906089,0.3552498704470709,817.69775390625,-823.8410034179688,7128.013671875,-9.405000686645508,0.0,1.0,5,64839,-41.750389099121094,0.03772715479135513,23.75254249572754,-1.0539687871932983,0.008751876652240753,-0.008343322202563286,0.04417633265256882,0,3127.6755007204483,0.0,-0.03474206789724121,1.0,-1.0,-0.3502318859100342,0.9482824802398682,-0.6794189810752869,2032,0.0
1530,81.927,0,48.163082122802734,0.5629755974568815,0.31105542578344325,816.0264892578125,-822.8882446289062,7172.984375,-2.8349997997283936,0.0,1.0,5,64843,-41.83018112182617,0.029799524694681168,23.87294578552246,-1.053114652633667,0.007757780607789755,0.031171152368187904,-0.02277606911957264,0,3129.6947988311586,0.0,-0.010432658114950755,1.0,-1.0,0.18232056498527527,0.9812636971473694,-0.5456916093826294,2033,0.0
1531,81.966,0,48.30522918701172,0.5667626040022956,0.2670548604976615,814.3477172851562,-821.93017578125,7167.4619140625,12.554999351501465,0.0,1.0,5,64847,-41.96306228637695,0.00717790937051177,23.926895141601562,-1.0522435903549194,0.008264610543847084,-0.002279842970892787,0.0259297713637352,0,3131.5826349027047,0.0,0.04658697419472446,1.0,-1.0,0.4276472330093384,0.8747363090515137,-0.5587519407272339,2035,0.0
1532,82.005,0,48.42674255371094,0.5701945755242077,0.22562605998545035,812.6656494140625,-820.9724731445312,7219.93017578125,4.09499979019165,0.0,1.0,5,64851,-42.094364166259766,-0.04406609386205673,23.941844940185547,-1.0536540746688843,0.009828885085880756,-0.04805867001414299,0.047521430999040604,0,3133.46703854503,0.0,0.01525276400752773,1.0,-1.0,-0.23500655591487885,0.9903313517570496,-0.9602238535881042,2036,0.0
1533,82.047,0,48.568084716796875,0.5737230343684863,0.18724193647132104,810.979248046875,-820.0139770507812,7226.39453125,-2.924999952316284,0.0,1.0,5,64855,-42.228492736816406,-0.09069488942623138,23.991771697998047,-1.0557044744491577,0.00818875152617693,-0.04300481826066971,-0.013711894862353802,0,3135.5059015023,0.0,-0.010738880702774622,1.0,-1.0,-0.1949373185634613,0.7964239716529846,-0.49047574400901794,2037,0.0
1534,82.086,0,48.7055778503418,0.5770953667686242,0.15134955298401545,809.2837524414062,-819.0510864257812,7232.41064453125,-0.4050000011920929,0.0,1.0,5,64859,-42.35874938964844,-0.09898632764816284,24.040800094604492,-1.0567536354064941,0.005963059142231941,-0.017510591074824333,0.007896342314779758,0,3137.40094567521,0.0,-0.0013234637244750047,1.0,-1.0,0.07061562687158585,0.988206684589386,-0.5018007755279541,2038,0.0
1535,82.125,0,48.8279914855957,0.5801142213542202,0.11922826018034469,807.5858764648438,-818.0887451171875,7265.3603515625,10.619998931884766,0.0,1.0,5,64863,-42.500885009765625,-0.05328672379255295,24.03839683532715,-1.0576882362365723,0.006957930512726307,-0.04037557542324066,-0.04553443565964699,0,3139.3069736216275,0.0,0.03935200501837244,1.0,-1.0,0.30506598949432373,0.9494554400444031,-0.9312747120857239,2040,0.0
1536,82.167,0,48.977298736572266,0.583115367556047,0.0941705116818971,805.8822631835938,-817.1275634765625,7256.45458984375,-0.9449999928474426,0.0,1.0,5,64867,-42.670101165771484,0.009868582710623741,24.04242706298828,-1.0600725412368774,0.010508531704545021,-0.055954523384571075,-0.033783625811338425,0,3141.357850081171,0.0,-0.0034902825518656755,1.0,-1.0,-0.3213171362876892,0.6055597066879272,-0.9698742032051086,2041,0.0
1537,82.206,0,49.105438232421875,0.5855717437456582,0.07521600817250286,804.1691284179688,-816.1627807617188,7290.9375,-15.255001068115234,0.0,1.0,5,64871,-42.780433654785156,0.05053385719656944,24.10759162902832,-1.0613303184509277,0.010434172116219997,0.005320723168551922,0.04027266800403595,0,3143.276234772784,0.0,-0.05638309414825926,1.0,-1.0,-0.3966960608959198,0.9873932003974915,-0.38887664675712585,2042,0.0
1538,82.245,0,49.22471618652344,0.5878275958044326,0.05828369681152412,802.4556274414062,-815.1959228515625,7320.26220703125,-3.1500000953674316,0.0,1.0,5,64875,-42.86722183227539,0.05870017036795616,24.19649887084961,-1.0593619346618652,0.007111594080924988,0.06105813756585121,-0.03463958948850632,0,3145.19187352102,0.0,-0.011547295705895522,1.0,-1.0,0.33626848459243774,0.9703493714332581,-0.9773708581924438,2043,0.0
1539,82.287,0,49.373653411865234,0.5902483482892529,0.04527703539541684,800.73828125,-814.2265625,7319.34521484375,5.355000019073486,0.0,1.0,5,64879,-43.00010681152344,0.06401915848255157,24.26405143737793,-1.0570850372314453,0.008954262360930443,0.04407332092523575,0.013755222782492638,0,3147.2633445558895,0.0,0.019777143044848344,1.0,-1.0,0.2349332869052887,0.9629467129707336,-0.8564401865005493,2045,0.0
1540,82.326,0,49.49373245239258,0.5921931687580365,0.0349866656821669,799.0123291015625,-813.2523193359375,7373.09765625,-12.869998931884766,0.0,1.0,5,64883,-43.081581115722656,0.03570249304175377,24.364023208618164,-1.0558747053146362,0.01254239957779646,0.044613614678382874,0.046911515295505524,0,3149.1927130210097,0.0,-0.04753828640423308,1.0,-1.0,-0.5048657059669495,0.9853231310844421,-0.7216420769691467,2046,0.0
1541,82.365,0,49.61675262451172,0.5942507000252734,0.023184336096573003,797.287353515625,-812.274169921875,7384.71826171875,-6.884999752044678,0.0,1.0,5,64887,-43.13799285888672,0.00710618682205677,24.513994216918945,-1.0528048276901245,0.01075902208685875,0.08658715337514877,-0.03889980539679527,0,3151.126200401195,0.0,-0.025342425660710433,1.0,-1.0,0.16646894812583923,0.9555911421775818,-0.4491843581199646,2047,0.0
1542,82.407,0,49.76477813720703,0.5966735306801333,0.01012376594872065,795.5599975585938,-811.2906494140625,7380.18798828125,6.074999809265137,0.0,1.0,5,64891,-43.235103607177734,0.022448042407631874,24.642614364624023,-1.0496079921722412,0.009974307380616665,0.058749981224536896,-0.010054126381874084,0,3153.213803853403,0.0,0.02246638540782442,1.0,-1.0,0.3585660755634308,0.9656839966773987,-0.4449738562107086,2049,0.0
1543,82.446,0,49.888893127441406,0.59853231610889,-0.0026940148794931938,793.8251342773438,-810.3005981445312,7411.4462890625,-7.154999256134033,0.0,1.0,5,64895,-43.30491638183594,0.03300449252128601,24.770641326904297,-1.048179030418396,0.012861901894211769,0.036133479326963425,0.004247038625180721,0,3155.15896149294,0.0,-0.02641354720435629,1.0,-1.0,-0.3665994703769684,0.5150763392448425,-0.8612180948257446,2050,0.0
1544,82.485,0,50.017032623291016,0.599237305812298,-0.01933512678526889,792.0911865234375,-809.3055419921875,7425.0166015625,-16.604999542236328,0.0,1.0,5,64899,-43.344215393066406,0.026449687778949738,24.95960235595703,-1.0458861589431763,0.012581268325448036,0.07628998160362244,0.013924038037657738,0,3157.1027461607882,0.0,-0.06146488185368071,1.0,-1.0,-0.2628850042819977,0.9338221549987793,-0.8445563912391663,2051,0.0
1545,82.527,0,50.149444580078125,0.599736774470273,-0.04100863943529254,790.3567504882812,-808.3029174804688,7455.45947265625,3.0149998664855957,0.0,1.0,5,64903,-43.39152145385742,-0.0014419518411159515,25.1424503326416,-1.041948676109314,0.011005056090652943,0.09481342881917953,0.025180628523230553,0,3159.2119739170885,0.0,0.011100144727606676,1.0,-1.0,0.5442376732826233,0.9530023336410522,-0.9451727271080017,2052,0.0
1546,82.566,0,50.27513885498047,0.6001604424543648,-0.062480658968675475,788.6153564453125,-807.29296875,7477.18798828125,20.02499771118164,0.0,1.0,5,64907,-43.49165725708008,-0.04322308301925659,25.220298767089844,-1.0396108627319336,0.014379235915839672,0.011892382055521011,0.024755021557211876,0,3161.170861273509,0.0,0.07414079610862245,1.0,-1.0,0.47280484437942505,0.965953528881073,-0.9186894297599792,2054,0.0
1547,82.605,0,50.40242004394531,0.600700780653408,-0.0819059852748403,786.8733520507812,-806.2830200195312,7495.48291015625,-2.7899999618530273,0.0,1.0,5,64911,-43.59454345703125,-0.11457889527082443,25.296375274658203,-1.0411940813064575,0.018388640135526657,-0.04911428317427635,0.03648512065410614,0,3163.1379864600603,0.0,-0.0103566780253459,1.0,-1.0,-0.6337310075759888,0.8651516437530518,-0.5652588605880737,2055,0.0
1548,82.647,0,50.53347396850586,0.6012689406129578,-0.10157122805986928,785.1280517578125,-805.268310546875,7526.78173828125,-10.754999160766602,0.0,1.0,5,64915,-43.65921401977539,-0.15278589725494385,25.445663452148438,-1.0422868728637695,0.015345461666584015,0.0021754621993750334,-0.003792380215600133,0,3165.258884475712,0.0,-0.03986772927783022,1.0,-1.0,-0.2213328778743744,0.8941634297370911,-0.6231558322906494,2056,0.0
1549,82.686,0,50.666996002197266,0.6017746540368467,-0.12294587169229997,783.3755493164062,-804.2446899414062,7518.94873046875,-1.034999966621399,0.0,1.0,5,64919,-43.734161376953125,-0.1390160620212555,25.582189559936523,-1.0407698154449463,0.012992553412914276,0.046910468488931656,-0.03344156965613365,0,3167.232874520705,0.0,-0.003730614067535498,1.0,-1.0,0.2710283398628235,0.9583731889724731,-0.6021134853363037,2058,0.0
1550,82.725,0,50.79612350463867,0.6021759604525588,-0.14523788616333025,781.62451171875,-803.2188720703125,7532.87548828125,-4.410000324249268,0.0,1.0,5,64923,-43.8101806640625,-0.09525166451931,25.708072662353516,-1.0389341115951538,0.017215516418218613,0.049238238483667374,-0.00759152602404356,0,3169.21372942414,0.0,-0.016196826802115538,1.0,-1.0,-0.09349659085273743,0.8793144822120667,-0.952481210231781,2059,0.0
1551,82.767,0,50.92905807495117,0.6025196836555781,-0.16943202112901623,779.87060546875,-802.1878051757812,7554.79248046875,2.744999885559082,0.0,1.0,5,64927,-43.89142608642578,-0.037829067558050156,25.83234405517578,-1.037053108215332,0.021281616762280464,0.035340141505002975,-0.032137464731931686,0,3171.352819314663,0.0,0.010136127142686746,1.0,-1.0,0.1974971443414688,0.9104291796684265,-0.8339160680770874,2060,0.0
1552,82.806,0,51.056129455566406,0.6027458793543463,-0.194446273509443,778.1083984375,-801.1497192382812,7565.29541015625,-2.744999885559082,0.00020069761376362294,1.0,5,64931,-43.976837158203125,0.036849334836006165,25.937713623046875,-1.0361688137054443,0.023447399958968163,0.016548972576856613,-0.03918328881263733,0,3173.339509347774,0.0,-0.010075705455165007,1.0,-0.9423834159970284,-0.15158873796463013,0.8055305480957031,0.12003455311059952,2062,0.0
1553,82.848,0,51.19062423706055,0.6030092709126834,-0.2203180777756169,776.3472900390625,-800.1103515625,7591.5537109375,13.454999923706055,0.0,1.0,5,64935,-44.09405517578125,0.08332984149456024,26.003602981567383,-1.0360190868377686,0.0237338375300169,-0.024971283972263336,0.01446599792689085,0,3175.49061274057,0.0,0.049796336932558916,1.0,-1.0,0.4490402936935425,0.8834739923477173,-0.8009446263313293,2063,0.0
1554,82.887,0,51.310394287109375,0.6032372535836494,-0.24337130975429574,774.5811767578125,-799.06982421875,7623.12646484375,-3.5999999046325684,0.0,1.0,5,64939,-44.207618713378906,0.05170810967683792,26.04688835144043,-1.037987232208252,0.02575654536485672,-0.048707373440265656,0.02491878718137741,0,3177.4869135755,0.0,-0.013270994977574446,1.0,-1.0,-0.4730049669742584,0.8147835731506348,-0.6066409945487976,2065,0.0
1555,82.926,0,51.431068420410156,0.6035546348931281,-0.26478520804731115,772.8063354492188,-798.02294921875,7649.7138671875,-21.689998626708984,0.0,1.0,5,64943,-44.27547836303711,-0.013918098993599415,26.169384002685547,-1.0387767553329468,0.024150652810931206,0.021563315764069557,0.032013069838285446,0,3179.4904225117934,0.0,-0.08018964375696669,1.0,-1.0,-0.5018898248672485,0.7476415634155273,-0.9107521772384644,2066,0.0
1556,82.968,0,51.56163787841797,0.603901771612155,-0.28776981374890154,771.0343017578125,-796.9729614257812,7668.796875,-4.769999980926514,0.0,1.0,5,64947,-44.340816497802734,-0.09936470538377762,26.315099716186523,-1.0359090566635132,0.022307047620415688,0.09020426124334335,0.0196065790951252,0,3181.6586880506948,0.0,-0.017586892799954512,1.0,-0.9968716588336974,0.46952059864997864,0.6181976795196533,0.006517377682030201,2067,0.0
1557,83.007,0,51.68650436401367,0.6042188341900472,-0.3099303846376998,769.2588500976562,-795.9187622070312,7683.6640625,20.51999855041504,0.0,1.0,5,64951,-44.45443344116211,-0.1460590809583664,26.36810302734375,-1.0329376459121704,0.026358025148510933,0.0331474207341671,0.017290828749537468,0,3183.6700915741967,0.0,0.07590121184148302,1.0,-1.0,0.701160728931427,0.9872439503669739,-0.8268336653709412,2069,0.0
1558,83.046,0,51.80663299560547,0.6047311147279978,-0.32714886568107143,767.4730224609375,-794.861328125,7698.93408203125,6.974999904632568,0.0,1.0,5,64955,-44.58723449707031,-0.14911629259586334,26.379602432250977,-1.0342748165130615,0.033830348402261734,-0.06380012631416321,-0.0181107334792614,0,3185.69316535705,0.0,0.02588987503804674,1.0,-0.9903618227690458,-0.3750849962234497,0.9712225794792175,0.020079536363482475,2070,0.0
1559,83.088,0,51.9439811706543,0.6056173850100606,-0.34095170679363596,765.686279296875,-793.8042602539062,7696.7119140625,-5.624999523162842,0.0,1.0,5,64959,-44.698875427246094,-0.06998209655284882,26.460968017578125,-1.0369842052459717,0.033744726330041885,-0.05239388346672058,-0.05752680078148842,0,3187.8724146694585,0.0,-0.020754078732352355,1.0,-1.0,-0.34982964396476746,0.974384069442749,-0.760724663734436,2071,0.0
1560,83.127,0,52.06779098510742,0.6064254602054774,-0.3531555932739884,763.896484375,-792.7442626953125,7709.3447265625,-4.635000228881836,0.0,1.0,5,64963,-44.79661178588867,0.046092551201581955,26.538959503173828,-1.0377633571624756,0.02840304747223854,0.00147710379678756,-0.03989184647798538,0,3189.9002938532212,0.0,-0.017036580111380317,1.0,-1.0,0.027881238609552383,0.6702977418899536,-0.5923221111297607,2073,0.0
1561,83.166,0,52.18910598754883,0.6073326003990337,-0.3628472090721405,762.0982055664062,-791.6792602539062,7729.9384765625,12.779999732971191,0.0,1.0,5,64967,-44.92113494873047,0.12652264535427094,26.566486358642578,-1.0374106168746948,0.02737264893949032,-0.008385184220969677,-0.010042344219982624,0,3191.932635194971,0.0,0.04735924247324874,1.0,-1.0,0.48296865820884705,0.9876539707183838,-0.34881946444511414,2074,0.0
1562,83.208,0,52.316673278808594,0.6086542669792199,-0.36596004995291787,760.2974853515625,-790.616455078125,7760.0546875,12.779999732971191,0.0,1.0,5,64971,-45.077293395996094,0.11832284182310104,26.552928924560547,-1.039178729057312,0.03343581408262253,-0.0698757916688919,0.04075983911752701,0,3194.132822325628,0.0,0.04726674005178211,1.0,-1.0,-0.0006937681464478374,0.9165393710136414,-0.2232050597667694,2076,0.0
1563,83.247,0,52.42634582519531,0.6101774722913049,-0.36124351817664185,758.4918823242188,-789.5545043945312,7811.39208984375,-10.170000076293945,0.0,1.0,5,64975,-45.19450759887695,0.038135841488838196,26.57022476196289,-1.0425113439559937,0.03727235272526741,-0.06938687711954117,0.04389879107475281,0,3196.1775204125734,0.0,-0.03771187767597439,1.0,-1.0,-0.6373395919799805,0.8355591297149658,-0.3480462431907654,2077,0.0
1564,83.286,0,52.54578399658203,0.6120155491254876,-0.35271828534716243,756.677978515625,-788.4878540039062,7823.263671875,-7.559999942779541,0.0,1.0,5,64979,-45.295753479003906,-0.03824256733059883,26.6336727142334,-1.0439001321792603,0.03430260345339775,-0.006863651797175407,0.005493256263434887,0,3198.2273671433504,0.0,-0.027982398236417794,1.0,-1.0,0.07297109067440033,0.614130973815918,-0.691314697265625,2078,0.0
1565,83.328,0,52.68130874633789,0.6142588853661186,-0.3400982248980584,754.8628540039062,-787.420654296875,7820.943359375,-8.010000228881836,0.0,1.0,5,64983,-45.41136169433594,-0.062140803784132004,26.70439338684082,-1.0428707599639893,0.03259802237153053,0.04893810674548149,-0.016867803409695625,0,3200.441627233813,0.0,-0.029701857196414494,1.0,-1.0,-0.012895941734313965,0.85596764087677,-0.8242103457450867,2080,0.0
1566,83.367,0,52.802982330322266,0.6165332341517215,-0.32389370935824013,753.0445556640625,-786.3509521484375,7831.99853515625,-1.350000023841858,0.0,1.0,5,64987,-45.50849914550781,-0.038032982498407364,26.779281616210938,-1.0403716564178467,0.034052774310112,0.06411322206258774,-0.022101005539298058,0,3202.5024577380973,0.0,-0.004967687951648259,1.0,-1.0,0.18550625443458557,0.9257750511169434,-0.7803785800933838,2081,0.0
1567,83.406,0,52.92265319824219,0.6189263504304364,-0.30507706951106006,751.2183837890625,-785.2755126953125,7842.56396484375,-10.079999923706055,0.0,1.0,5,64991,-45.58338165283203,0.033023688942193985,26.887943267822266,-1.0376715660095215,0.03579210117459297,0.07265085726976395,-0.04453156888484955,0,3204.5598558131605,0.0,-0.03724038817199471,1.0,-1.0,-0.24204523861408234,0.9330822229385376,-0.8098363280296326,2082,0.0
